35,2019,Santa Clara,0,0,0,0,Calaveras Fire 
34,2019,Riverside,0,0,0,0,Redwood Fire
34,2019,Riverside,0,0,0,0,Yucca Fire
33,2019,Yolo,0,0,0,0,Heavy Range Fire
33,2019,Tulare,0,0,0,0,Yokohl Fire
30,2019,San Luis Obispo,0,0,0,0,Bitter Fire
30,2019,Solano,0,0,0,0,Mare Fire
30,2019,Shasta,0,0,0,0,Gilbert Fire
30,2019,Shasta,0,0,0,0,Ranch Fire
30,2019,Alameda,0,0,0,0,Mountain Fire
30,2019,Riverside,0,0,0,0,Girasol Fire
30,2019,Humboldt,0,0,0,0,Pilot Fire
29,2019,Santa Clara,0,0,0,0,Point Fire 
29,2019,Kern,0,0,0,0,Caliente Fire
28,2019,Lake,0,0,0,0,Glass Fire
28,2019,San Diego,0,0,0,0,Otay Fire
27,2019,Placer,0,0,0,0,Watt Fire
26,2019,Riverside,0,0,0,0,Foothill Fire
25,2019,Lake,0,0,0,0,Grove Fire
25,2019,Fresno,0,0,0,0,Frame Fire
25,2019,Mexico,0,0,0,0,Border 10 Fire
25,2019,San Diego,0,0,0,0,Border 10 Fire
25,2019,Alameda,0,0,0,0,Bikeway Fire
25,2019,Tulare,0,0,0,0,Bear Fire
24,2019,Contra Costa,0,0,0,0,Fellow Fire
24,2019,Solano,0,0,0,0,Nelson Fire 
23,2019,Contra Costa,0,0,0,0,Willow Fire
22,2019,San Diego,0,0,0,0,Border Fire
21,2019,Tuolumne,0,0,0,0,Preston Fire
20,2019,Colusa,0,0,0,0,Spring Fire 
20,2019,Riverside,0,0,0,0,Radio Fire
20,2019,Lake,0,0,0,0,Golf Fire
20,2019,Riverside,0,0,0,0,Gibbel Fire 
20,2019,Riverside,0,0,0,0,Nuevo Fire
19,2019,Riverside,0,0,0,0,Sobrante Fire 
19,2019,Riverside,0,0,0,0,Warren Fire
19,2019,Alameda,0,0,0,0,Carroll Fire
18,2019,Stanislaus,0,0,0,0,Del Fire
17,2019,San Benito,0,0,0,0,Foster Fire 
17,2019,Santa Clara,0,0,0,0,Mines Fire
17,2019,Butte,0,0,0,0,32 Fire
17,2019,Siskiyou,0,0,0,0,Rocky Fire
16,2019,Shasta,0,0,0,0,Cow Fire
16,2019,El Dorado,0,0,0,0,Greenstone Fire 
15,2019,Siskiyou,0,0,0,0,Duzel Fire
15,2019,San Bernardino,0,0,0,0,Telephone Fire
15,2019,San Diego,0,0,0,0,Pauma Fire
13,2019,El Dorado,0,0,0,0,Carson Fire
12,2019,Alameda,0,0,0,0,Little Fire
12,2019,Butte,0,0,0,0,Mayberry Fire 
11,2019,San Bernardino,0,0,0,0,Beaumont Fire
11,2019,Tehama,0,0,0,0,Dales Fire
11,2019,Stanislaus,0,0,0,0,Bridge Fire
11,2019,Alameda,0,0,0,0,Mines Fire
10,2019,San Diego,0,0,0,0,Fairmont Fire
10,2019,Tehama,0,0,0,1,Inghram Fire
10,2019,Amador,0,1,0,0,Electra Fire
10,2019,Riverside,0,0,0,0,Bailey Fire
10,2019,Butte,0,0,0,0,Moms Fire 
10,2019,Siskiyou,0,0,0,0,IronGate Fire
10,2019,Butte,0,0,0,0,Cana Fire
9,2019,Riverside,0,0,0,0,Eagle Fire
2,2019,Nevada,0,0,0,0,Long Fire
0,2019,Yolo,0,0,0,0,Cashe Fire 
0,2019,San Diego,0,0,0,0,Oak Fire
0,2019,Riverside,0,0,0,0,Johnson Fire 
